"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/07/2021 20:45:00 - 21/07/2021 21:00:00","BZN|DE-LU","Sequence Sequence 2","114.94","",""
"21/07/2021 21:00:00 - 21/07/2021 21:15:00","BZN|DE-LU","Sequence Sequence 1","110.00","",""
"21/07/2021 21:00:00 - 21/07/2021 21:15:00","BZN|DE-LU","Sequence Sequence 2","131.49","",""
"21/07/2021 21:15:00 - 21/07/2021 21:30:00","BZN|DE-LU","Sequence Sequence 1","110.00","",""
"21/07/2021 21:15:00 - 21/07/2021 21:30:00","BZN|DE-LU","Sequence Sequence 2","132.31","",""
"21/07/2021 21:30:00 - 21/07/2021 21:45:00","BZN|DE-LU","Sequence Sequence 1","110.00","",""
"21/07/2021 21:30:00 - 21/07/2021 21:45:00","BZN|DE-LU","Sequence Sequence 2","115.72","",""
"21/07/2021 21:45:00 - 21/07/2021 22:00:00","BZN|DE-LU","Sequence Sequence 1","110.00","",""
"21/07/2021 21:45:00 - 21/07/2021 22:00:00","BZN|DE-LU","Sequence Sequence 2","104.50","",""
"21/07/2021 22:00:00 - 21/07/2021 22:15:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 22:00:00 - 21/07/2021 22:15:00","BZN|DE-LU","Sequence Sequence 2","132.20","",""
"21/07/2021 22:15:00 - 21/07/2021 22:30:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 22:15:00 - 21/07/2021 22:30:00","BZN|DE-LU","Sequence Sequence 2","112.32","",""
"21/07/2021 22:30:00 - 21/07/2021 22:45:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 22:30:00 - 21/07/2021 22:45:00","BZN|DE-LU","Sequence Sequence 2","112.86","",""
"21/07/2021 22:45:00 - 21/07/2021 23:00:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 22:45:00 - 21/07/2021 23:00:00","BZN|DE-LU","Sequence Sequence 2","90.45","",""
"21/07/2021 23:00:00 - 21/07/2021 23:15:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 23:00:00 - 21/07/2021 23:15:00","BZN|DE-LU","Sequence Sequence 2","116.24","",""
"21/07/2021 23:15:00 - 21/07/2021 23:30:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 23:15:00 - 21/07/2021 23:30:00","BZN|DE-LU","Sequence Sequence 2","100.04","",""
"21/07/2021 23:30:00 - 21/07/2021 23:45:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 23:30:00 - 21/07/2021 23:45:00","BZN|DE-LU","Sequence Sequence 2","97.44","",""
"21/07/2021 23:45:00 - 22/07/2021 00:00:00","BZN|DE-LU","Sequence Sequence 1","104.59","",""
"21/07/2021 23:45:00 - 22/07/2021 00:00:00","BZN|DE-LU","Sequence Sequence 2","97.44","",""
"22/07/2021 00:00:00 - 22/07/2021 00:15:00","BZN|DE-LU","Sequence Sequence 1","83.01","",""
"22/07/2021 00:00:00 - 22/07/2021 00:15:00","BZN|DE-LU","Sequence Sequence 2","97.50","",""
"22/07/2021 00:15:00 - 22/07/2021 00:30:00","BZN|DE-LU","Sequence Sequence 1","83.01","",""
"22/07/2021 00:15:00 - 22/07/2021 00:30:00","BZN|DE-LU","Sequence Sequence 2","91.34","",""
"22/07/2021 00:30:00 - 22/07/2021 00:45:00","BZN|DE-LU","Sequence Sequence 1","83.01","",""
"22/07/2021 00:30:00 - 22/07/2021 00:45:00","BZN|DE-LU","Sequence Sequence 2","84.81","",""
"22/07/2021 00:45:00 - 22/07/2021 01:00:00","BZN|DE-LU","Sequence Sequence 1","83.01","",""
"22/07/2021 00:45:00 - 22/07/2021 01:00:00","BZN|DE-LU","Sequence Sequence 2","78.39","",""
"22/07/2021 01:00:00 - 22/07/2021 01:15:00","BZN|DE-LU","Sequence Sequence 1","77.36","",""
"22/07/2021 01:00:00 - 22/07/2021 01:15:00","BZN|DE-LU","Sequence Sequence 2","87.85","",""
"22/07/2021 01:15:00 - 22/07/2021 01:30:00","BZN|DE-LU","Sequence Sequence 1","77.36","",""
"22/07/2021 01:15:00 - 22/07/2021 01:30:00","BZN|DE-LU","Sequence Sequence 2","83.04","",""
"22/07/2021 01:30:00 - 22/07/2021 01:45:00","BZN|DE-LU","Sequence Sequence 1","77.36","",""
"22/07/2021 01:30:00 - 22/07/2021 01:45:00","BZN|DE-LU","Sequence Sequence 2","81.04","",""
"22/07/2021 01:45:00 - 22/07/2021 02:00:00","BZN|DE-LU","Sequence Sequence 1","77.36","",""
"22/07/2021 01:45:00 - 22/07/2021 02:00:00","BZN|DE-LU","Sequence Sequence 2","78.86","",""
"22/07/2021 02:00:00 - 22/07/2021 02:15:00","BZN|DE-LU","Sequence Sequence 1","75.99","",""
"22/07/2021 02:00:00 - 22/07/2021 02:15:00","BZN|DE-LU","Sequence Sequence 2","82.35","",""
"22/07/2021 02:15:00 - 22/07/2021 02:30:00","BZN|DE-LU","Sequence Sequence 1","75.99","",""
"22/07/2021 02:15:00 - 22/07/2021 02:30:00","BZN|DE-LU","Sequence Sequence 2","78.90","",""
"22/07/2021 02:30:00 - 22/07/2021 02:45:00","BZN|DE-LU","Sequence Sequence 1","75.99","",""
"22/07/2021 02:30:00 - 22/07/2021 02:45:00","BZN|DE-LU","Sequence Sequence 2","79.07","",""
"22/07/2021 02:45:00 - 22/07/2021 03:00:00","BZN|DE-LU","Sequence Sequence 1","75.99","",""
"22/07/2021 02:45:00 - 22/07/2021 03:00:00","BZN|DE-LU","Sequence Sequence 2","80.80","",""
"22/07/2021 03:00:00 - 22/07/2021 03:15:00","BZN|DE-LU","Sequence Sequence 1","75.01","",""
"22/07/2021 03:00:00 - 22/07/2021 03:15:00","BZN|DE-LU","Sequence Sequence 2","77.89","",""
"22/07/2021 03:15:00 - 22/07/2021 03:30:00","BZN|DE-LU","Sequence Sequence 1","75.01","",""
"22/07/2021 03:15:00 - 22/07/2021 03:30:00","BZN|DE-LU","Sequence Sequence 2","79.08","",""
"22/07/2021 03:30:00 - 22/07/2021 03:45:00","BZN|DE-LU","Sequence Sequence 1","75.01","",""
"22/07/2021 03:30:00 - 22/07/2021 03:45:00","BZN|DE-LU","Sequence Sequence 2","78.48","",""
"22/07/2021 03:45:00 - 22/07/2021 04:00:00","BZN|DE-LU","Sequence Sequence 1","75.01","",""
"22/07/2021 03:45:00 - 22/07/2021 04:00:00","BZN|DE-LU","Sequence Sequence 2","79.37","",""
"22/07/2021 04:00:00 - 22/07/2021 04:15:00","BZN|DE-LU","Sequence Sequence 1","74.12","",""
"22/07/2021 04:00:00 - 22/07/2021 04:15:00","BZN|DE-LU","Sequence Sequence 2","72.57","",""
"22/07/2021 04:15:00 - 22/07/2021 04:30:00","BZN|DE-LU","Sequence Sequence 1","74.12","",""
"22/07/2021 04:15:00 - 22/07/2021 04:30:00","BZN|DE-LU","Sequence Sequence 2","76.08","",""
"22/07/2021 04:30:00 - 22/07/2021 04:45:00","BZN|DE-LU","Sequence Sequence 1","74.12","",""
"22/07/2021 04:30:00 - 22/07/2021 04:45:00","BZN|DE-LU","Sequence Sequence 2","80.45","",""
"22/07/2021 04:45:00 - 22/07/2021 05:00:00","BZN|DE-LU","Sequence Sequence 1","74.12","",""
"22/07/2021 04:45:00 - 22/07/2021 05:00:00","BZN|DE-LU","Sequence Sequence 2","86.10","",""
"22/07/2021 05:00:00 - 22/07/2021 05:15:00","BZN|DE-LU","Sequence Sequence 1","78.10","",""
"22/07/2021 05:00:00 - 22/07/2021 05:15:00","BZN|DE-LU","Sequence Sequence 2","75.29","",""
"22/07/2021 05:15:00 - 22/07/2021 05:30:00","BZN|DE-LU","Sequence Sequence 1","78.10","",""
"22/07/2021 05:15:00 - 22/07/2021 05:30:00","BZN|DE-LU","Sequence Sequence 2","79.46","",""
"22/07/2021 05:30:00 - 22/07/2021 05:45:00","BZN|DE-LU","Sequence Sequence 1","78.10","",""
"22/07/2021 05:30:00 - 22/07/2021 05:45:00","BZN|DE-LU","Sequence Sequence 2","82.53","",""
"22/07/2021 05:45:00 - 22/07/2021 06:00:00","BZN|DE-LU","Sequence Sequence 1","78.10","",""
"22/07/2021 05:45:00 - 22/07/2021 06:00:00","BZN|DE-LU","Sequence Sequence 2","99.10","",""
"22/07/2021 06:00:00 - 22/07/2021 06:15:00","BZN|DE-LU","Sequence Sequence 1","95.06","",""
"22/07/2021 06:00:00 - 22/07/2021 06:15:00","BZN|DE-LU","Sequence Sequence 2","78.55","",""
"22/07/2021 06:15:00 - 22/07/2021 06:30:00","BZN|DE-LU","Sequence Sequence 1","95.06","",""
"22/07/2021 06:15:00 - 22/07/2021 06:30:00","BZN|DE-LU","Sequence Sequence 2","97.23","",""
"22/07/2021 06:30:00 - 22/07/2021 06:45:00","BZN|DE-LU","Sequence Sequence 1","95.06","",""
"22/07/2021 06:30:00 - 22/07/2021 06:45:00","BZN|DE-LU","Sequence Sequence 2","105.47","",""
"22/07/2021 06:45:00 - 22/07/2021 07:00:00","BZN|DE-LU","Sequence Sequence 1","95.06","",""
"22/07/2021 06:45:00 - 22/07/2021 07:00:00","BZN|DE-LU","Sequence Sequence 2","112.41","",""
"22/07/2021 07:00:00 - 22/07/2021 07:15:00","BZN|DE-LU","Sequence Sequence 1","103.77","",""
"22/07/2021 07:00:00 - 22/07/2021 07:15:00","BZN|DE-LU","Sequence Sequence 2","117.30","",""
"22/07/2021 07:15:00 - 22/07/2021 07:30:00","BZN|DE-LU","Sequence Sequence 1","103.77","",""
"22/07/2021 07:15:00 - 22/07/2021 07:30:00","BZN|DE-LU","Sequence Sequence 2","108.73","",""
"22/07/2021 07:30:00 - 22/07/2021 07:45:00","BZN|DE-LU","Sequence Sequence 1","103.77","",""
"22/07/2021 07:30:00 - 22/07/2021 07:45:00","BZN|DE-LU","Sequence Sequence 2","107.54","",""
"22/07/2021 07:45:00 - 22/07/2021 08:00:00","BZN|DE-LU","Sequence Sequence 1","103.77","",""
"22/07/2021 07:45:00 - 22/07/2021 08:00:00","BZN|DE-LU","Sequence Sequence 2","98.63","",""
"22/07/2021 08:00:00 - 22/07/2021 08:15:00","BZN|DE-LU","Sequence Sequence 1","105.25","",""
"22/07/2021 08:00:00 - 22/07/2021 08:15:00","BZN|DE-LU","Sequence Sequence 2","147.26","",""
"22/07/2021 08:15:00 - 22/07/2021 08:30:00","BZN|DE-LU","Sequence Sequence 1","105.25","",""
"22/07/2021 08:15:00 - 22/07/2021 08:30:00","BZN|DE-LU","Sequence Sequence 2","113.18","",""
"22/07/2021 08:30:00 - 22/07/2021 08:45:00","BZN|DE-LU","Sequence Sequence 1","105.25","",""
"22/07/2021 08:30:00 - 22/07/2021 08:45:00","BZN|DE-LU","Sequence Sequence 2","106.35","",""
"22/07/2021 08:45:00 - 22/07/2021 09:00:00","BZN|DE-LU","Sequence Sequence 1","105.25","",""
"22/07/2021 08:45:00 - 22/07/2021 09:00:00","BZN|DE-LU","Sequence Sequence 2","69.89","",""
"22/07/2021 09:00:00 - 22/07/2021 09:15:00","BZN|DE-LU","Sequence Sequence 1","96.92","",""
"22/07/2021 09:00:00 - 22/07/2021 09:15:00","BZN|DE-LU","Sequence Sequence 2","123.77","",""
"22/07/2021 09:15:00 - 22/07/2021 09:30:00","BZN|DE-LU","Sequence Sequence 1","96.92","",""
"22/07/2021 09:15:00 - 22/07/2021 09:30:00","BZN|DE-LU","Sequence Sequence 2","102.21","",""
"22/07/2021 09:30:00 - 22/07/2021 09:45:00","BZN|DE-LU","Sequence Sequence 1","96.92","",""
"22/07/2021 09:30:00 - 22/07/2021 09:45:00","BZN|DE-LU","Sequence Sequence 2","96.18","",""
"22/07/2021 09:45:00 - 22/07/2021 10:00:00","BZN|DE-LU","Sequence Sequence 1","96.92","",""
"22/07/2021 09:45:00 - 22/07/2021 10:00:00","BZN|DE-LU","Sequence Sequence 2","76.09","",""
"22/07/2021 10:00:00 - 22/07/2021 10:15:00","BZN|DE-LU","Sequence Sequence 1","88.08","",""
"22/07/2021 10:00:00 - 22/07/2021 10:15:00","BZN|DE-LU","Sequence Sequence 2","113.75","",""
"22/07/2021 10:15:00 - 22/07/2021 10:30:00","BZN|DE-LU","Sequence Sequence 1","88.08","",""
"22/07/2021 10:15:00 - 22/07/2021 10:30:00","BZN|DE-LU","Sequence Sequence 2","96.87","",""
"22/07/2021 10:30:00 - 22/07/2021 10:45:00","BZN|DE-LU","Sequence Sequence 1","88.08","",""
"22/07/2021 10:30:00 - 22/07/2021 10:45:00","BZN|DE-LU","Sequence Sequence 2","83.95","",""
"22/07/2021 10:45:00 - 22/07/2021 11:00:00","BZN|DE-LU","Sequence Sequence 1","88.08","",""
"22/07/2021 10:45:00 - 22/07/2021 11:00:00","BZN|DE-LU","Sequence Sequence 2","75.97","",""
"22/07/2021 11:00:00 - 22/07/2021 11:15:00","BZN|DE-LU","Sequence Sequence 1","85.37","",""
"22/07/2021 11:00:00 - 22/07/2021 11:15:00","BZN|DE-LU","Sequence Sequence 2","98.33","",""
"22/07/2021 11:15:00 - 22/07/2021 11:30:00","BZN|DE-LU","Sequence Sequence 1","85.37","",""
"22/07/2021 11:15:00 - 22/07/2021 11:30:00","BZN|DE-LU","Sequence Sequence 2","91.53","",""
"22/07/2021 11:30:00 - 22/07/2021 11:45:00","BZN|DE-LU","Sequence Sequence 1","85.37","",""
"22/07/2021 11:30:00 - 22/07/2021 11:45:00","BZN|DE-LU","Sequence Sequence 2","86.30","",""
"22/07/2021 11:45:00 - 22/07/2021 12:00:00","BZN|DE-LU","Sequence Sequence 1","85.37","",""
"22/07/2021 11:45:00 - 22/07/2021 12:00:00","BZN|DE-LU","Sequence Sequence 2","79.64","",""
"22/07/2021 12:00:00 - 22/07/2021 12:15:00","BZN|DE-LU","Sequence Sequence 1","81.32","",""
"22/07/2021 12:00:00 - 22/07/2021 12:15:00","BZN|DE-LU","Sequence Sequence 2","100.46","",""
"22/07/2021 12:15:00 - 22/07/2021 12:30:00","BZN|DE-LU","Sequence Sequence 1","81.32","",""
"22/07/2021 12:15:00 - 22/07/2021 12:30:00","BZN|DE-LU","Sequence Sequence 2","85.70","",""
"22/07/2021 12:30:00 - 22/07/2021 12:45:00","BZN|DE-LU","Sequence Sequence 1","81.32","",""
"22/07/2021 12:30:00 - 22/07/2021 12:45:00","BZN|DE-LU","Sequence Sequence 2","81.94","",""
"22/07/2021 12:45:00 - 22/07/2021 13:00:00","BZN|DE-LU","Sequence Sequence 1","81.32","",""
"22/07/2021 12:45:00 - 22/07/2021 13:00:00","BZN|DE-LU","Sequence Sequence 2","75.44","",""
"22/07/2021 13:00:00 - 22/07/2021 13:15:00","BZN|DE-LU","Sequence Sequence 1","78.59","",""
"22/07/2021 13:00:00 - 22/07/2021 13:15:00","BZN|DE-LU","Sequence Sequence 2","94.93","",""
"22/07/2021 13:15:00 - 22/07/2021 13:30:00","BZN|DE-LU","Sequence Sequence 1","78.59","",""
"22/07/2021 13:15:00 - 22/07/2021 13:30:00","BZN|DE-LU","Sequence Sequence 2","87.33","",""
"22/07/2021 13:30:00 - 22/07/2021 13:45:00","BZN|DE-LU","Sequence Sequence 1","78.59","",""
"22/07/2021 13:30:00 - 22/07/2021 13:45:00","BZN|DE-LU","Sequence Sequence 2","80.28","",""
"22/07/2021 13:45:00 - 22/07/2021 14:00:00","BZN|DE-LU","Sequence Sequence 1","78.59","",""
"22/07/2021 13:45:00 - 22/07/2021 14:00:00","BZN|DE-LU","Sequence Sequence 2","69.96","",""
"22/07/2021 14:00:00 - 22/07/2021 14:15:00","BZN|DE-LU","Sequence Sequence 1","75.64","",""
"22/07/2021 14:00:00 - 22/07/2021 14:15:00","BZN|DE-LU","Sequence Sequence 2","76.80","",""
"22/07/2021 14:15:00 - 22/07/2021 14:30:00","BZN|DE-LU","Sequence Sequence 1","75.64","",""
"22/07/2021 14:15:00 - 22/07/2021 14:30:00","BZN|DE-LU","Sequence Sequence 2","79.30","",""
"22/07/2021 14:30:00 - 22/07/2021 14:45:00","BZN|DE-LU","Sequence Sequence 1","75.64","",""
"22/07/2021 14:30:00 - 22/07/2021 14:45:00","BZN|DE-LU","Sequence Sequence 2","79.79","",""
"22/07/2021 14:45:00 - 22/07/2021 15:00:00","BZN|DE-LU","Sequence Sequence 1","75.64","",""
"22/07/2021 14:45:00 - 22/07/2021 15:00:00","BZN|DE-LU","Sequence Sequence 2","82.54","",""
"22/07/2021 15:00:00 - 22/07/2021 15:15:00","BZN|DE-LU","Sequence Sequence 1","74.00","",""
"22/07/2021 15:00:00 - 22/07/2021 15:15:00","BZN|DE-LU","Sequence Sequence 2","73.05","",""
"22/07/2021 15:15:00 - 22/07/2021 15:30:00","BZN|DE-LU","Sequence Sequence 1","74.00","",""
"22/07/2021 15:15:00 - 22/07/2021 15:30:00","BZN|DE-LU","Sequence Sequence 2","78.75","",""
"22/07/2021 15:30:00 - 22/07/2021 15:45:00","BZN|DE-LU","Sequence Sequence 1","74.00","",""
"22/07/2021 15:30:00 - 22/07/2021 15:45:00","BZN|DE-LU","Sequence Sequence 2","82.34","",""
"22/07/2021 15:45:00 - 22/07/2021 16:00:00","BZN|DE-LU","Sequence Sequence 1","74.00","",""
"22/07/2021 15:45:00 - 22/07/2021 16:00:00","BZN|DE-LU","Sequence Sequence 2","87.17","",""
"22/07/2021 16:00:00 - 22/07/2021 16:15:00","BZN|DE-LU","Sequence Sequence 1","79.92","",""
"22/07/2021 16:00:00 - 22/07/2021 16:15:00","BZN|DE-LU","Sequence Sequence 2","66.57","",""
"22/07/2021 16:15:00 - 22/07/2021 16:30:00","BZN|DE-LU","Sequence Sequence 1","79.92","",""
"22/07/2021 16:15:00 - 22/07/2021 16:30:00","BZN|DE-LU","Sequence Sequence 2","78.66","",""
"22/07/2021 16:30:00 - 22/07/2021 16:45:00","BZN|DE-LU","Sequence Sequence 1","79.92","",""
"22/07/2021 16:30:00 - 22/07/2021 16:45:00","BZN|DE-LU","Sequence Sequence 2","88.08","",""
"22/07/2021 16:45:00 - 22/07/2021 17:00:00","BZN|DE-LU","Sequence Sequence 1","79.92","",""
"22/07/2021 16:45:00 - 22/07/2021 17:00:00","BZN|DE-LU","Sequence Sequence 2","101.91","",""
"22/07/2021 17:00:00 - 22/07/2021 17:15:00","BZN|DE-LU","Sequence Sequence 1","87.98","",""
"22/07/2021 17:00:00 - 22/07/2021 17:15:00","BZN|DE-LU","Sequence Sequence 2","60.17","",""
"22/07/2021 17:15:00 - 22/07/2021 17:30:00","BZN|DE-LU","Sequence Sequence 1","87.98","",""
"22/07/2021 17:15:00 - 22/07/2021 17:30:00","BZN|DE-LU","Sequence Sequence 2","85.40","",""
"22/07/2021 17:30:00 - 22/07/2021 17:45:00","BZN|DE-LU","Sequence Sequence 1","87.98","",""
"22/07/2021 17:30:00 - 22/07/2021 17:45:00","BZN|DE-LU","Sequence Sequence 2","99.02","",""
"22/07/2021 17:45:00 - 22/07/2021 18:00:00","BZN|DE-LU","Sequence Sequence 1","87.98","",""
"22/07/2021 17:45:00 - 22/07/2021 18:00:00","BZN|DE-LU","Sequence Sequence 2","123.53","",""
"22/07/2021 18:00:00 - 22/07/2021 18:15:00","BZN|DE-LU","Sequence Sequence 1","95.96","",""
"22/07/2021 18:00:00 - 22/07/2021 18:15:00","BZN|DE-LU","Sequence Sequence 2","67.41","",""
"22/07/2021 18:15:00 - 22/07/2021 18:30:00","BZN|DE-LU","Sequence Sequence 1","95.96","",""
"22/07/2021 18:15:00 - 22/07/2021 18:30:00","BZN|DE-LU","Sequence Sequence 2","87.55","",""
"22/07/2021 18:30:00 - 22/07/2021 18:45:00","BZN|DE-LU","Sequence Sequence 1","95.96","",""
"22/07/2021 18:30:00 - 22/07/2021 18:45:00","BZN|DE-LU","Sequence Sequence 2","109.20","",""
"22/07/2021 18:45:00 - 22/07/2021 19:00:00","BZN|DE-LU","Sequence Sequence 1","95.96","",""
"22/07/2021 18:45:00 - 22/07/2021 19:00:00","BZN|DE-LU","Sequence Sequence 2","136.24","",""
"22/07/2021 19:00:00 - 22/07/2021 19:15:00","BZN|DE-LU","Sequence Sequence 1","102.00","",""
"22/07/2021 19:00:00 - 22/07/2021 19:15:00","BZN|DE-LU","Sequence Sequence 2","88.18","",""
"22/07/2021 19:15:00 - 22/07/2021 19:30:00","BZN|DE-LU","Sequence Sequence 1","102.00","",""
"22/07/2021 19:15:00 - 22/07/2021 19:30:00","BZN|DE-LU","Sequence Sequence 2","101.72","",""
"22/07/2021 19:30:00 - 22/07/2021 19:45:00","BZN|DE-LU","Sequence Sequence 1","102.00","",""
"22/07/2021 19:30:00 - 22/07/2021 19:45:00","BZN|DE-LU","Sequence Sequence 2","117.44","",""
"22/07/2021 19:45:00 - 22/07/2021 20:00:00","BZN|DE-LU","Sequence Sequence 1","102.00","",""
"22/07/2021 19:45:00 - 22/07/2021 20:00:00","BZN|DE-LU","Sequence Sequence 2","127.95","",""
"22/07/2021 20:00:00 - 22/07/2021 20:15:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"22/07/2021 20:00:00 - 22/07/2021 20:15:00","BZN|DE-LU","Sequence Sequence 2","117.68","",""
"22/07/2021 20:15:00 - 22/07/2021 20:30:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"22/07/2021 20:15:00 - 22/07/2021 20:30:00","BZN|DE-LU","Sequence Sequence 2","110.89","",""
"22/07/2021 20:30:00 - 22/07/2021 20:45:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"22/07/2021 20:30:00 - 22/07/2021 20:45:00","BZN|DE-LU","Sequence Sequence 2","105.46","",""
"22/07/2021 20:45:00 - 22/07/2021 21:00:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"22/07/2021 20:45:00 - 22/07/2021 21:00:00","BZN|DE-LU","Sequence Sequence 2","103.46","",""
"22/07/2021 21:00:00 - 22/07/2021 21:15:00","BZN|DE-LU","Sequence Sequence 1","102.03","",""
"22/07/2021 21:00:00 - 22/07/2021 21:15:00","BZN|DE-LU","Sequence Sequence 2","122.09","",""
"22/07/2021 21:15:00 - 22/07/2021 21:30:00","BZN|DE-LU","Sequence Sequence 1","102.03","",""
"22/07/2021 21:15:00 - 22/07/2021 21:30:00","BZN|DE-LU","Sequence Sequence 2","108.98","",""
"22/07/2021 21:30:00 - 22/07/2021 21:45:00","BZN|DE-LU","Sequence Sequence 1","102.03","",""
"22/07/2021 21:30:00 - 22/07/2021 21:45:00","BZN|DE-LU","Sequence Sequence 2","104.39","",""
"22/07/2021 21:45:00 - 22/07/2021 22:00:00","BZN|DE-LU","Sequence Sequence 1","102.03","",""
"22/07/2021 21:45:00 - 22/07/2021 22:00:00","BZN|DE-LU","Sequence Sequence 2","92.85","",""
"22/07/2021 22:00:00 - 22/07/2021 22:15:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 22:00:00 - 22/07/2021 22:15:00","BZN|DE-LU","Sequence Sequence 2","123.20","",""
"22/07/2021 22:15:00 - 22/07/2021 22:30:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 22:15:00 - 22/07/2021 22:30:00","BZN|DE-LU","Sequence Sequence 2","101.46","",""
"22/07/2021 22:30:00 - 22/07/2021 22:45:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 22:30:00 - 22/07/2021 22:45:00","BZN|DE-LU","Sequence Sequence 2","104.72","",""
"22/07/2021 22:45:00 - 22/07/2021 23:00:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 22:45:00 - 22/07/2021 23:00:00","BZN|DE-LU","Sequence Sequence 2","79.74","",""
"22/07/2021 23:00:00 - 22/07/2021 23:15:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 23:00:00 - 22/07/2021 23:15:00","BZN|DE-LU","Sequence Sequence 2","108.60","",""
"22/07/2021 23:15:00 - 22/07/2021 23:30:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 23:15:00 - 22/07/2021 23:30:00","BZN|DE-LU","Sequence Sequence 2","96.48","",""
"22/07/2021 23:30:00 - 22/07/2021 23:45:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 23:30:00 - 22/07/2021 23:45:00","BZN|DE-LU","Sequence Sequence 2","90.39","",""
"22/07/2021 23:45:00 - 23/07/2021 00:00:00","BZN|DE-LU","Sequence Sequence 1","97.06","",""
"22/07/2021 23:45:00 - 23/07/2021 00:00:00","BZN|DE-LU","Sequence Sequence 2","90.39","",""
"23/07/2021 00:00:00 - 23/07/2021 00:15:00","BZN|DE-LU","Sequence Sequence 1","86.03","",""
"23/07/2021 00:00:00 - 23/07/2021 00:15:00","BZN|DE-LU","Sequence Sequence 2","95.14","",""
"23/07/2021 00:15:00 - 23/07/2021 00:30:00","BZN|DE-LU","Sequence Sequence 1","86.03","",""
"23/07/2021 00:15:00 - 23/07/2021 00:30:00","BZN|DE-LU","Sequence Sequence 2","89.08","",""
"23/07/2021 00:30:00 - 23/07/2021 00:45:00","BZN|DE-LU","Sequence Sequence 1","86.03","",""
"23/07/2021 00:30:00 - 23/07/2021 00:45:00","BZN|DE-LU","Sequence Sequence 2","79.22","",""
"23/07/2021 00:45:00 - 23/07/2021 01:00:00","BZN|DE-LU","Sequence Sequence 1","86.03","",""
"23/07/2021 00:45:00 - 23/07/2021 01:00:00","BZN|DE-LU","Sequence Sequence 2","75.57","",""
"23/07/2021 01:00:00 - 23/07/2021 01:15:00","BZN|DE-LU","Sequence Sequence 1","80.10","",""
"23/07/2021 01:00:00 - 23/07/2021 01:15:00","BZN|DE-LU","Sequence Sequence 2","86.01","",""
"23/07/2021 01:15:00 - 23/07/2021 01:30:00","BZN|DE-LU","Sequence Sequence 1","80.10","",""
"23/07/2021 01:15:00 - 23/07/2021 01:30:00","BZN|DE-LU","Sequence Sequence 2","81.16","",""
"23/07/2021 01:30:00 - 23/07/2021 01:45:00","BZN|DE-LU","Sequence Sequence 1","80.10","",""
"23/07/2021 01:30:00 - 23/07/2021 01:45:00","BZN|DE-LU","Sequence Sequence 2","77.19","",""
"23/07/2021 01:45:00 - 23/07/2021 02:00:00","BZN|DE-LU","Sequence Sequence 1","80.10","",""
"23/07/2021 01:45:00 - 23/07/2021 02:00:00","BZN|DE-LU","Sequence Sequence 2","77.23","",""
"23/07/2021 02:00:00 - 23/07/2021 02:15:00","BZN|DE-LU","Sequence Sequence 1","76.49","",""
"23/07/2021 02:00:00 - 23/07/2021 02:15:00","BZN|DE-LU","Sequence Sequence 2","79.00","",""
"23/07/2021 02:15:00 - 23/07/2021 02:30:00","BZN|DE-LU","Sequence Sequence 1","76.49","",""
"23/07/2021 02:15:00 - 23/07/2021 02:30:00","BZN|DE-LU","Sequence Sequence 2","77.08","",""
"23/07/2021 02:30:00 - 23/07/2021 02:45:00","BZN|DE-LU","Sequence Sequence 1","76.49","",""
"23/07/2021 02:30:00 - 23/07/2021 02:45:00","BZN|DE-LU","Sequence Sequence 2","78.20","",""
"23/07/2021 02:45:00 - 23/07/2021 03:00:00","BZN|DE-LU","Sequence Sequence 1","76.49","",""
"23/07/2021 02:45:00 - 23/07/2021 03:00:00","BZN|DE-LU","Sequence Sequence 2","79.72","",""
"23/07/2021 03:00:00 - 23/07/2021 03:15:00","BZN|DE-LU","Sequence Sequence 1","75.10","",""
"23/07/2021 03:00:00 - 23/07/2021 03:15:00","BZN|DE-LU","Sequence Sequence 2","72.80","",""
"23/07/2021 03:15:00 - 23/07/2021 03:30:00","BZN|DE-LU","Sequence Sequence 1","75.10","",""
