"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"10/11/2023 11:30:00 - 10/11/2023 11:45:00","BZN|DE-LU","Sequence Sequence 2","94.43","",""
"10/11/2023 11:45:00 - 10/11/2023 12:00:00","BZN|DE-LU","Sequence Sequence 1","89.92","",""
"10/11/2023 11:45:00 - 10/11/2023 12:00:00","BZN|DE-LU","Sequence Sequence 2","102.40","",""
"10/11/2023 12:00:00 - 10/11/2023 12:15:00","BZN|DE-LU","Sequence Sequence 1","84.82","",""
"10/11/2023 12:00:00 - 10/11/2023 12:15:00","BZN|DE-LU","Sequence Sequence 2","85.10","",""
"10/11/2023 12:15:00 - 10/11/2023 12:30:00","BZN|DE-LU","Sequence Sequence 1","84.82","",""
"10/11/2023 12:15:00 - 10/11/2023 12:30:00","BZN|DE-LU","Sequence Sequence 2","86.30","",""
"10/11/2023 12:30:00 - 10/11/2023 12:45:00","BZN|DE-LU","Sequence Sequence 1","84.82","",""
"10/11/2023 12:30:00 - 10/11/2023 12:45:00","BZN|DE-LU","Sequence Sequence 2","88.50","",""
"10/11/2023 12:45:00 - 10/11/2023 13:00:00","BZN|DE-LU","Sequence Sequence 1","84.82","",""
"10/11/2023 12:45:00 - 10/11/2023 13:00:00","BZN|DE-LU","Sequence Sequence 2","89.19","",""
"10/11/2023 13:00:00 - 10/11/2023 13:15:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"10/11/2023 13:00:00 - 10/11/2023 13:15:00","BZN|DE-LU","Sequence Sequence 2","83.10","",""
"10/11/2023 13:15:00 - 10/11/2023 13:30:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"10/11/2023 13:15:00 - 10/11/2023 13:30:00","BZN|DE-LU","Sequence Sequence 2","86.55","",""
"10/11/2023 13:30:00 - 10/11/2023 13:45:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"10/11/2023 13:30:00 - 10/11/2023 13:45:00","BZN|DE-LU","Sequence Sequence 2","85.10","",""
"10/11/2023 13:45:00 - 10/11/2023 14:00:00","BZN|DE-LU","Sequence Sequence 1","86.98","",""
"10/11/2023 13:45:00 - 10/11/2023 14:00:00","BZN|DE-LU","Sequence Sequence 2","92.56","",""
"10/11/2023 14:00:00 - 10/11/2023 14:15:00","BZN|DE-LU","Sequence Sequence 1","95.95","",""
"10/11/2023 14:00:00 - 10/11/2023 14:15:00","BZN|DE-LU","Sequence Sequence 2","77.56","",""
"10/11/2023 14:15:00 - 10/11/2023 14:30:00","BZN|DE-LU","Sequence Sequence 1","95.95","",""
"10/11/2023 14:15:00 - 10/11/2023 14:30:00","BZN|DE-LU","Sequence Sequence 2","102.40","",""
"10/11/2023 14:30:00 - 10/11/2023 14:45:00","BZN|DE-LU","Sequence Sequence 1","95.95","",""
"10/11/2023 14:30:00 - 10/11/2023 14:45:00","BZN|DE-LU","Sequence Sequence 2","95.10","",""
"10/11/2023 14:45:00 - 10/11/2023 15:00:00","BZN|DE-LU","Sequence Sequence 1","95.95","",""
"10/11/2023 14:45:00 - 10/11/2023 15:00:00","BZN|DE-LU","Sequence Sequence 2","126.87","",""
"10/11/2023 15:00:00 - 10/11/2023 15:15:00","BZN|DE-LU","Sequence Sequence 1","111.98","",""
"10/11/2023 15:00:00 - 10/11/2023 15:15:00","BZN|DE-LU","Sequence Sequence 2","99.37","",""
"10/11/2023 15:15:00 - 10/11/2023 15:30:00","BZN|DE-LU","Sequence Sequence 1","111.98","",""
"10/11/2023 15:15:00 - 10/11/2023 15:30:00","BZN|DE-LU","Sequence Sequence 2","111.37","",""
"10/11/2023 15:30:00 - 10/11/2023 15:45:00","BZN|DE-LU","Sequence Sequence 1","111.98","",""
"10/11/2023 15:30:00 - 10/11/2023 15:45:00","BZN|DE-LU","Sequence Sequence 2","117.57","",""
"10/11/2023 15:45:00 - 10/11/2023 16:00:00","BZN|DE-LU","Sequence Sequence 1","111.98","",""
"10/11/2023 15:45:00 - 10/11/2023 16:00:00","BZN|DE-LU","Sequence Sequence 2","130.10","",""
"10/11/2023 16:00:00 - 10/11/2023 16:15:00","BZN|DE-LU","Sequence Sequence 1","125.00","",""
"10/11/2023 16:00:00 - 10/11/2023 16:15:00","BZN|DE-LU","Sequence Sequence 2","120.34","",""
"10/11/2023 16:15:00 - 10/11/2023 16:30:00","BZN|DE-LU","Sequence Sequence 1","125.00","",""
"10/11/2023 16:15:00 - 10/11/2023 16:30:00","BZN|DE-LU","Sequence Sequence 2","117.33","",""
"10/11/2023 16:30:00 - 10/11/2023 16:45:00","BZN|DE-LU","Sequence Sequence 1","125.00","",""
"10/11/2023 16:30:00 - 10/11/2023 16:45:00","BZN|DE-LU","Sequence Sequence 2","128.67","",""
"10/11/2023 16:45:00 - 10/11/2023 17:00:00","BZN|DE-LU","Sequence Sequence 1","125.00","",""
"10/11/2023 16:45:00 - 10/11/2023 17:00:00","BZN|DE-LU","Sequence Sequence 2","151.20","",""
"10/11/2023 17:00:00 - 10/11/2023 17:15:00","BZN|DE-LU","Sequence Sequence 1","136.10","",""
"10/11/2023 17:00:00 - 10/11/2023 17:15:00","BZN|DE-LU","Sequence Sequence 2","147.40","",""
"10/11/2023 17:15:00 - 10/11/2023 17:30:00","BZN|DE-LU","Sequence Sequence 1","136.10","",""
"10/11/2023 17:15:00 - 10/11/2023 17:30:00","BZN|DE-LU","Sequence Sequence 2","134.38","",""
"10/11/2023 17:30:00 - 10/11/2023 17:45:00","BZN|DE-LU","Sequence Sequence 1","136.10","",""
"10/11/2023 17:30:00 - 10/11/2023 17:45:00","BZN|DE-LU","Sequence Sequence 2","152.40","",""
"10/11/2023 17:45:00 - 10/11/2023 18:00:00","BZN|DE-LU","Sequence Sequence 1","136.10","",""
"10/11/2023 17:45:00 - 10/11/2023 18:00:00","BZN|DE-LU","Sequence Sequence 2","129.81","",""
"10/11/2023 18:00:00 - 10/11/2023 18:15:00","BZN|DE-LU","Sequence Sequence 1","135.10","",""
"10/11/2023 18:00:00 - 10/11/2023 18:15:00","BZN|DE-LU","Sequence Sequence 2","154.91","",""
"10/11/2023 18:15:00 - 10/11/2023 18:30:00","BZN|DE-LU","Sequence Sequence 1","135.10","",""
"10/11/2023 18:15:00 - 10/11/2023 18:30:00","BZN|DE-LU","Sequence Sequence 2","154.90","",""
"10/11/2023 18:30:00 - 10/11/2023 18:45:00","BZN|DE-LU","Sequence Sequence 1","135.10","",""
"10/11/2023 18:30:00 - 10/11/2023 18:45:00","BZN|DE-LU","Sequence Sequence 2","125.57","",""
"10/11/2023 18:45:00 - 10/11/2023 19:00:00","BZN|DE-LU","Sequence Sequence 1","135.10","",""
"10/11/2023 18:45:00 - 10/11/2023 19:00:00","BZN|DE-LU","Sequence Sequence 2","115.09","",""
"10/11/2023 19:00:00 - 10/11/2023 19:15:00","BZN|DE-LU","Sequence Sequence 1","123.58","",""
"10/11/2023 19:00:00 - 10/11/2023 19:15:00","BZN|DE-LU","Sequence Sequence 2","157.45","",""
"10/11/2023 19:15:00 - 10/11/2023 19:30:00","BZN|DE-LU","Sequence Sequence 1","123.58","",""
"10/11/2023 19:15:00 - 10/11/2023 19:30:00","BZN|DE-LU","Sequence Sequence 2","131.47","",""
"10/11/2023 19:30:00 - 10/11/2023 19:45:00","BZN|DE-LU","Sequence Sequence 1","123.58","",""
"10/11/2023 19:30:00 - 10/11/2023 19:45:00","BZN|DE-LU","Sequence Sequence 2","115.08","",""
"10/11/2023 19:45:00 - 10/11/2023 20:00:00","BZN|DE-LU","Sequence Sequence 1","123.58","",""
"10/11/2023 19:45:00 - 10/11/2023 20:00:00","BZN|DE-LU","Sequence Sequence 2","107.55","",""
"10/11/2023 20:00:00 - 10/11/2023 20:15:00","BZN|DE-LU","Sequence Sequence 1","112.93","",""
"10/11/2023 20:00:00 - 10/11/2023 20:15:00","BZN|DE-LU","Sequence Sequence 2","170.13","",""
"10/11/2023 20:15:00 - 10/11/2023 20:30:00","BZN|DE-LU","Sequence Sequence 1","112.93","",""
"10/11/2023 20:15:00 - 10/11/2023 20:30:00","BZN|DE-LU","Sequence Sequence 2","112.59","",""
"10/11/2023 20:30:00 - 10/11/2023 20:45:00","BZN|DE-LU","Sequence Sequence 1","112.93","",""
"10/11/2023 20:30:00 - 10/11/2023 20:45:00","BZN|DE-LU","Sequence Sequence 2","102.53","",""
"10/11/2023 20:45:00 - 10/11/2023 21:00:00","BZN|DE-LU","Sequence Sequence 1","112.93","",""
"10/11/2023 20:45:00 - 10/11/2023 21:00:00","BZN|DE-LU","Sequence Sequence 2","75.08","",""
"10/11/2023 21:00:00 - 10/11/2023 21:15:00","BZN|DE-LU","Sequence Sequence 1","105.10","",""
"10/11/2023 21:00:00 - 10/11/2023 21:15:00","BZN|DE-LU","Sequence Sequence 2","141.04","",""
"10/11/2023 21:15:00 - 10/11/2023 21:30:00","BZN|DE-LU","Sequence Sequence 1","105.10","",""
"10/11/2023 21:15:00 - 10/11/2023 21:30:00","BZN|DE-LU","Sequence Sequence 2","100.06","",""
"10/11/2023 21:30:00 - 10/11/2023 21:45:00","BZN|DE-LU","Sequence Sequence 1","105.10","",""
"10/11/2023 21:30:00 - 10/11/2023 21:45:00","BZN|DE-LU","Sequence Sequence 2","92.54","",""
"10/11/2023 21:45:00 - 10/11/2023 22:00:00","BZN|DE-LU","Sequence Sequence 1","105.10","",""
"10/11/2023 21:45:00 - 10/11/2023 22:00:00","BZN|DE-LU","Sequence Sequence 2","85.01","",""
"10/11/2023 22:00:00 - 10/11/2023 22:15:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 22:00:00 - 10/11/2023 22:15:00","BZN|DE-LU","Sequence Sequence 2","134.95","",""
"10/11/2023 22:15:00 - 10/11/2023 22:30:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 22:15:00 - 10/11/2023 22:30:00","BZN|DE-LU","Sequence Sequence 2","92.55","",""
"10/11/2023 22:30:00 - 10/11/2023 22:45:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 22:30:00 - 10/11/2023 22:45:00","BZN|DE-LU","Sequence Sequence 2","82.92","",""
"10/11/2023 22:45:00 - 10/11/2023 23:00:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 22:45:00 - 10/11/2023 23:00:00","BZN|DE-LU","Sequence Sequence 2","80.00","",""
"10/11/2023 23:00:00 - 10/11/2023 23:15:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 23:00:00 - 10/11/2023 23:15:00","BZN|DE-LU","Sequence Sequence 2","124.90","",""
"10/11/2023 23:15:00 - 10/11/2023 23:30:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 23:15:00 - 10/11/2023 23:30:00","BZN|DE-LU","Sequence Sequence 2","85.09","",""
"10/11/2023 23:30:00 - 10/11/2023 23:45:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 23:30:00 - 10/11/2023 23:45:00","BZN|DE-LU","Sequence Sequence 2","77.58","",""
"10/11/2023 23:45:00 - 11/11/2023 00:00:00","BZN|DE-LU","Sequence Sequence 1","103.97","",""
"10/11/2023 23:45:00 - 11/11/2023 00:00:00","BZN|DE-LU","Sequence Sequence 2","77.58","",""
"11/11/2023 00:00:00 - 11/11/2023 00:15:00","BZN|DE-LU","Sequence Sequence 1","87.30","",""
"11/11/2023 00:00:00 - 11/11/2023 00:15:00","BZN|DE-LU","Sequence Sequence 2","114.90","",""
"11/11/2023 00:15:00 - 11/11/2023 00:30:00","BZN|DE-LU","Sequence Sequence 1","87.30","",""
"11/11/2023 00:15:00 - 11/11/2023 00:30:00","BZN|DE-LU","Sequence Sequence 2","75.10","",""
"11/11/2023 00:30:00 - 11/11/2023 00:45:00","BZN|DE-LU","Sequence Sequence 1","87.30","",""
"11/11/2023 00:30:00 - 11/11/2023 00:45:00","BZN|DE-LU","Sequence Sequence 2","88.34","",""
"11/11/2023 00:45:00 - 11/11/2023 01:00:00","BZN|DE-LU","Sequence Sequence 1","87.30","",""
"11/11/2023 00:45:00 - 11/11/2023 01:00:00","BZN|DE-LU","Sequence Sequence 2","84.00","",""
"11/11/2023 01:00:00 - 11/11/2023 01:15:00","BZN|DE-LU","Sequence Sequence 1","85.89","",""
"11/11/2023 01:00:00 - 11/11/2023 01:15:00","BZN|DE-LU","Sequence Sequence 2","106.05","",""
"11/11/2023 01:15:00 - 11/11/2023 01:30:00","BZN|DE-LU","Sequence Sequence 1","85.89","",""
"11/11/2023 01:15:00 - 11/11/2023 01:30:00","BZN|DE-LU","Sequence Sequence 2","76.49","",""
"11/11/2023 01:30:00 - 11/11/2023 01:45:00","BZN|DE-LU","Sequence Sequence 1","85.89","",""
"11/11/2023 01:30:00 - 11/11/2023 01:45:00","BZN|DE-LU","Sequence Sequence 2","92.50","",""
"11/11/2023 01:45:00 - 11/11/2023 02:00:00","BZN|DE-LU","Sequence Sequence 1","85.89","",""
"11/11/2023 01:45:00 - 11/11/2023 02:00:00","BZN|DE-LU","Sequence Sequence 2","81.40","",""
"11/11/2023 02:00:00 - 11/11/2023 02:15:00","BZN|DE-LU","Sequence Sequence 1","85.88","",""
"11/11/2023 02:00:00 - 11/11/2023 02:15:00","BZN|DE-LU","Sequence Sequence 2","84.31","",""
"11/11/2023 02:15:00 - 11/11/2023 02:30:00","BZN|DE-LU","Sequence Sequence 1","85.88","",""
"11/11/2023 02:15:00 - 11/11/2023 02:30:00","BZN|DE-LU","Sequence Sequence 2","87.59","",""
"11/11/2023 02:30:00 - 11/11/2023 02:45:00","BZN|DE-LU","Sequence Sequence 1","85.88","",""
"11/11/2023 02:30:00 - 11/11/2023 02:45:00","BZN|DE-LU","Sequence Sequence 2","91.30","",""
"11/11/2023 02:45:00 - 11/11/2023 03:00:00","BZN|DE-LU","Sequence Sequence 1","85.88","",""
"11/11/2023 02:45:00 - 11/11/2023 03:00:00","BZN|DE-LU","Sequence Sequence 2","84.00","",""
"11/11/2023 03:00:00 - 11/11/2023 03:15:00","BZN|DE-LU","Sequence Sequence 1","83.21","",""
"11/11/2023 03:00:00 - 11/11/2023 03:15:00","BZN|DE-LU","Sequence Sequence 2","90.50","",""
"11/11/2023 03:15:00 - 11/11/2023 03:30:00","BZN|DE-LU","Sequence Sequence 1","83.21","",""
"11/11/2023 03:15:00 - 11/11/2023 03:30:00","BZN|DE-LU","Sequence Sequence 2","84.04","",""
"11/11/2023 03:30:00 - 11/11/2023 03:45:00","BZN|DE-LU","Sequence Sequence 1","83.21","",""
"11/11/2023 03:30:00 - 11/11/2023 03:45:00","BZN|DE-LU","Sequence Sequence 2","67.66","",""
"11/11/2023 03:45:00 - 11/11/2023 04:00:00","BZN|DE-LU","Sequence Sequence 1","83.21","",""
"11/11/2023 03:45:00 - 11/11/2023 04:00:00","BZN|DE-LU","Sequence Sequence 2","81.64","",""
"11/11/2023 04:00:00 - 11/11/2023 04:15:00","BZN|DE-LU","Sequence Sequence 1","82.71","",""
"11/11/2023 04:00:00 - 11/11/2023 04:15:00","BZN|DE-LU","Sequence Sequence 2","81.70","",""
"11/11/2023 04:15:00 - 11/11/2023 04:30:00","BZN|DE-LU","Sequence Sequence 1","82.71","",""
"11/11/2023 04:15:00 - 11/11/2023 04:30:00","BZN|DE-LU","Sequence Sequence 2","64.57","",""
"11/11/2023 04:30:00 - 11/11/2023 04:45:00","BZN|DE-LU","Sequence Sequence 1","82.71","",""
"11/11/2023 04:30:00 - 11/11/2023 04:45:00","BZN|DE-LU","Sequence Sequence 2","85.50","",""
"11/11/2023 04:45:00 - 11/11/2023 05:00:00","BZN|DE-LU","Sequence Sequence 1","82.71","",""
"11/11/2023 04:45:00 - 11/11/2023 05:00:00","BZN|DE-LU","Sequence Sequence 2","85.20","",""
"11/11/2023 05:00:00 - 11/11/2023 05:15:00","BZN|DE-LU","Sequence Sequence 1","85.44","",""
"11/11/2023 05:00:00 - 11/11/2023 05:15:00","BZN|DE-LU","Sequence Sequence 2","62.58","",""
"11/11/2023 05:15:00 - 11/11/2023 05:30:00","BZN|DE-LU","Sequence Sequence 1","85.44","",""
"11/11/2023 05:15:00 - 11/11/2023 05:30:00","BZN|DE-LU","Sequence Sequence 2","75.76","",""
"11/11/2023 05:30:00 - 11/11/2023 05:45:00","BZN|DE-LU","Sequence Sequence 1","85.44","",""
"11/11/2023 05:30:00 - 11/11/2023 05:45:00","BZN|DE-LU","Sequence Sequence 2","94.92","",""
"11/11/2023 05:45:00 - 11/11/2023 06:00:00","BZN|DE-LU","Sequence Sequence 1","85.44","",""
"11/11/2023 05:45:00 - 11/11/2023 06:00:00","BZN|DE-LU","Sequence Sequence 2","96.50","",""
"11/11/2023 06:00:00 - 11/11/2023 06:15:00","BZN|DE-LU","Sequence Sequence 1","86.30","",""
"11/11/2023 06:00:00 - 11/11/2023 06:15:00","BZN|DE-LU","Sequence Sequence 2","75.80","",""
"11/11/2023 06:15:00 - 11/11/2023 06:30:00","BZN|DE-LU","Sequence Sequence 1","86.30","",""
"11/11/2023 06:15:00 - 11/11/2023 06:30:00","BZN|DE-LU","Sequence Sequence 2","90.70","",""
"11/11/2023 06:30:00 - 11/11/2023 06:45:00","BZN|DE-LU","Sequence Sequence 1","86.30","",""
"11/11/2023 06:30:00 - 11/11/2023 06:45:00","BZN|DE-LU","Sequence Sequence 2","97.02","",""
"11/11/2023 06:45:00 - 11/11/2023 07:00:00","BZN|DE-LU","Sequence Sequence 1","86.30","",""
"11/11/2023 06:45:00 - 11/11/2023 07:00:00","BZN|DE-LU","Sequence Sequence 2","85.09","",""
"11/11/2023 07:00:00 - 11/11/2023 07:15:00","BZN|DE-LU","Sequence Sequence 1","88.00","",""
"11/11/2023 07:00:00 - 11/11/2023 07:15:00","BZN|DE-LU","Sequence Sequence 2","57.58","",""
"11/11/2023 07:15:00 - 11/11/2023 07:30:00","BZN|DE-LU","Sequence Sequence 1","88.00","",""
"11/11/2023 07:15:00 - 11/11/2023 07:30:00","BZN|DE-LU","Sequence Sequence 2","75.08","",""
"11/11/2023 07:30:00 - 11/11/2023 07:45:00","BZN|DE-LU","Sequence Sequence 1","88.00","",""
"11/11/2023 07:30:00 - 11/11/2023 07:45:00","BZN|DE-LU","Sequence Sequence 2","106.95","",""
"11/11/2023 07:45:00 - 11/11/2023 08:00:00","BZN|DE-LU","Sequence Sequence 1","88.00","",""
"11/11/2023 07:45:00 - 11/11/2023 08:00:00","BZN|DE-LU","Sequence Sequence 2","123.20","",""
"11/11/2023 08:00:00 - 11/11/2023 08:15:00","BZN|DE-LU","Sequence Sequence 1","92.00","",""
"11/11/2023 08:00:00 - 11/11/2023 08:15:00","BZN|DE-LU","Sequence Sequence 2","86.80","",""
"11/11/2023 08:15:00 - 11/11/2023 08:30:00","BZN|DE-LU","Sequence Sequence 1","92.00","",""
"11/11/2023 08:15:00 - 11/11/2023 08:30:00","BZN|DE-LU","Sequence Sequence 2","102.20","",""
"11/11/2023 08:30:00 - 11/11/2023 08:45:00","BZN|DE-LU","Sequence Sequence 1","92.00","",""
"11/11/2023 08:30:00 - 11/11/2023 08:45:00","BZN|DE-LU","Sequence Sequence 2","108.00","",""
"11/11/2023 08:45:00 - 11/11/2023 09:00:00","BZN|DE-LU","Sequence Sequence 1","92.00","",""
"11/11/2023 08:45:00 - 11/11/2023 09:00:00","BZN|DE-LU","Sequence Sequence 2","107.00","",""
"11/11/2023 09:00:00 - 11/11/2023 09:15:00","BZN|DE-LU","Sequence Sequence 1","94.89","",""
"11/11/2023 09:00:00 - 11/11/2023 09:15:00","BZN|DE-LU","Sequence Sequence 2","109.30","",""
"11/11/2023 09:15:00 - 11/11/2023 09:30:00","BZN|DE-LU","Sequence Sequence 1","94.89","",""
"11/11/2023 09:15:00 - 11/11/2023 09:30:00","BZN|DE-LU","Sequence Sequence 2","102.90","",""
"11/11/2023 09:30:00 - 11/11/2023 09:45:00","BZN|DE-LU","Sequence Sequence 1","94.89","",""
"11/11/2023 09:30:00 - 11/11/2023 09:45:00","BZN|DE-LU","Sequence Sequence 2","99.10","",""
"11/11/2023 09:45:00 - 11/11/2023 10:00:00","BZN|DE-LU","Sequence Sequence 1","94.89","",""
"11/11/2023 09:45:00 - 11/11/2023 10:00:00","BZN|DE-LU","Sequence Sequence 2","92.01","",""
"11/11/2023 10:00:00 - 11/11/2023 10:15:00","BZN|DE-LU","Sequence Sequence 1","91.28","",""
"11/11/2023 10:00:00 - 11/11/2023 10:15:00","BZN|DE-LU","Sequence Sequence 2","107.44","",""
"11/11/2023 10:15:00 - 11/11/2023 10:30:00","BZN|DE-LU","Sequence Sequence 1","91.28","",""
"11/11/2023 10:15:00 - 11/11/2023 10:30:00","BZN|DE-LU","Sequence Sequence 2","90.70","",""
"11/11/2023 10:30:00 - 11/11/2023 10:45:00","BZN|DE-LU","Sequence Sequence 1","91.28","",""
"11/11/2023 10:30:00 - 11/11/2023 10:45:00","BZN|DE-LU","Sequence Sequence 2","82.50","",""
"11/11/2023 10:45:00 - 11/11/2023 11:00:00","BZN|DE-LU","Sequence Sequence 1","91.28","",""
"11/11/2023 10:45:00 - 11/11/2023 11:00:00","BZN|DE-LU","Sequence Sequence 2","81.50","",""
"11/11/2023 11:00:00 - 11/11/2023 11:15:00","BZN|DE-LU","Sequence Sequence 1","90.22","",""
"11/11/2023 11:00:00 - 11/11/2023 11:15:00","BZN|DE-LU","Sequence Sequence 2","97.00","",""
"11/11/2023 11:15:00 - 11/11/2023 11:30:00","BZN|DE-LU","Sequence Sequence 1","90.22","",""
"11/11/2023 11:15:00 - 11/11/2023 11:30:00","BZN|DE-LU","Sequence Sequence 2","91.60","",""
"11/11/2023 11:30:00 - 11/11/2023 11:45:00","BZN|DE-LU","Sequence Sequence 1","90.22","",""
"11/11/2023 11:30:00 - 11/11/2023 11:45:00","BZN|DE-LU","Sequence Sequence 2","89.90","",""
"11/11/2023 11:45:00 - 11/11/2023 12:00:00","BZN|DE-LU","Sequence Sequence 1","90.22","",""
"11/11/2023 11:45:00 - 11/11/2023 12:00:00","BZN|DE-LU","Sequence Sequence 2","82.00","",""
"11/11/2023 12:00:00 - 11/11/2023 12:15:00","BZN|DE-LU","Sequence Sequence 1","87.94","",""
"11/11/2023 12:00:00 - 11/11/2023 12:15:00","BZN|DE-LU","Sequence Sequence 2","95.40","",""
"11/11/2023 12:15:00 - 11/11/2023 12:30:00","BZN|DE-LU","Sequence Sequence 1","87.94","",""
"11/11/2023 12:15:00 - 11/11/2023 12:30:00","BZN|DE-LU","Sequence Sequence 2","81.40","",""
"11/11/2023 12:30:00 - 11/11/2023 12:45:00","BZN|DE-LU","Sequence Sequence 1","87.94","",""
"11/11/2023 12:30:00 - 11/11/2023 12:45:00","BZN|DE-LU","Sequence Sequence 2","78.87","",""
"11/11/2023 12:45:00 - 11/11/2023 13:00:00","BZN|DE-LU","Sequence Sequence 1","87.94","",""
"11/11/2023 12:45:00 - 11/11/2023 13:00:00","BZN|DE-LU","Sequence Sequence 2","104.90","",""
"11/11/2023 13:00:00 - 11/11/2023 13:15:00","BZN|DE-LU","Sequence Sequence 1","87.80","",""
"11/11/2023 13:00:00 - 11/11/2023 13:15:00","BZN|DE-LU","Sequence Sequence 2","104.91","",""
"11/11/2023 13:15:00 - 11/11/2023 13:30:00","BZN|DE-LU","Sequence Sequence 1","87.80","",""
"11/11/2023 13:15:00 - 11/11/2023 13:30:00","BZN|DE-LU","Sequence Sequence 2","86.78","",""
"11/11/2023 13:30:00 - 11/11/2023 13:45:00","BZN|DE-LU","Sequence Sequence 1","87.80","",""
"11/11/2023 13:30:00 - 11/11/2023 13:45:00","BZN|DE-LU","Sequence Sequence 2","77.10","",""
"11/11/2023 13:45:00 - 11/11/2023 14:00:00","BZN|DE-LU","Sequence Sequence 1","87.80","",""
"11/11/2023 13:45:00 - 11/11/2023 14:00:00","BZN|DE-LU","Sequence Sequence 2","85.20","",""
"11/11/2023 14:00:00 - 11/11/2023 14:15:00","BZN|DE-LU","Sequence Sequence 1","91.50","",""
"11/11/2023 14:00:00 - 11/11/2023 14:15:00","BZN|DE-LU","Sequence Sequence 2","79.50","",""
"11/11/2023 14:15:00 - 11/11/2023 14:30:00","BZN|DE-LU","Sequence Sequence 1","91.50","",""
"11/11/2023 14:15:00 - 11/11/2023 14:30:00","BZN|DE-LU","Sequence Sequence 2","83.30","",""
"11/11/2023 14:30:00 - 11/11/2023 14:45:00","BZN|DE-LU","Sequence Sequence 1","91.50","",""
"11/11/2023 14:30:00 - 11/11/2023 14:45:00","BZN|DE-LU","Sequence Sequence 2","95.40","",""
"11/11/2023 14:45:00 - 11/11/2023 15:00:00","BZN|DE-LU","Sequence Sequence 1","91.50","",""
"11/11/2023 14:45:00 - 11/11/2023 15:00:00","BZN|DE-LU","Sequence Sequence 2","104.10","",""
"11/11/2023 15:00:00 - 11/11/2023 15:15:00","BZN|DE-LU","Sequence Sequence 1","102.87","",""
"11/11/2023 15:00:00 - 11/11/2023 15:15:00","BZN|DE-LU","Sequence Sequence 2","75.04","",""
"11/11/2023 15:15:00 - 11/11/2023 15:30:00","BZN|DE-LU","Sequence Sequence 1","102.87","",""
"11/11/2023 15:15:00 - 11/11/2023 15:30:00","BZN|DE-LU","Sequence Sequence 2","87.05","",""
"11/11/2023 15:30:00 - 11/11/2023 15:45:00","BZN|DE-LU","Sequence Sequence 1","102.87","",""
"11/11/2023 15:30:00 - 11/11/2023 15:45:00","BZN|DE-LU","Sequence Sequence 2","97.90","",""
"11/11/2023 15:45:00 - 11/11/2023 16:00:00","BZN|DE-LU","Sequence Sequence 1","102.87","",""
"11/11/2023 15:45:00 - 11/11/2023 16:00:00","BZN|DE-LU","Sequence Sequence 2","119.70","",""
"11/11/2023 16:00:00 - 11/11/2023 16:15:00","BZN|DE-LU","Sequence Sequence 1","115.72","",""
"11/11/2023 16:00:00 - 11/11/2023 16:15:00","BZN|DE-LU","Sequence Sequence 2","98.19","",""
"11/11/2023 16:15:00 - 11/11/2023 16:30:00","BZN|DE-LU","Sequence Sequence 1","115.72","",""
"11/11/2023 16:15:00 - 11/11/2023 16:30:00","BZN|DE-LU","Sequence Sequence 2","97.58","",""
"11/11/2023 16:30:00 - 11/11/2023 16:45:00","BZN|DE-LU","Sequence Sequence 1","115.72","",""
"11/11/2023 16:30:00 - 11/11/2023 16:45:00","BZN|DE-LU","Sequence Sequence 2","110.50","",""
"11/11/2023 16:45:00 - 11/11/2023 17:00:00","BZN|DE-LU","Sequence Sequence 1","115.72","",""
"11/11/2023 16:45:00 - 11/11/2023 17:00:00","BZN|DE-LU","Sequence Sequence 2","135.70","",""
"11/11/2023 17:00:00 - 11/11/2023 17:15:00","BZN|DE-LU","Sequence Sequence 1","127.98","",""
"11/11/2023 17:00:00 - 11/11/2023 17:15:00","BZN|DE-LU","Sequence Sequence 2","106.56","",""
"11/11/2023 17:15:00 - 11/11/2023 17:30:00","BZN|DE-LU","Sequence Sequence 1","127.98","",""
"11/11/2023 17:15:00 - 11/11/2023 17:30:00","BZN|DE-LU","Sequence Sequence 2","139.90","",""
"11/11/2023 17:30:00 - 11/11/2023 17:45:00","BZN|DE-LU","Sequence Sequence 1","127.98","",""
"11/11/2023 17:30:00 - 11/11/2023 17:45:00","BZN|DE-LU","Sequence Sequence 2","144.92","",""
"11/11/2023 17:45:00 - 11/11/2023 18:00:00","BZN|DE-LU","Sequence Sequence 1","127.98","",""
"11/11/2023 17:45:00 - 11/11/2023 18:00:00","BZN|DE-LU","Sequence Sequence 2","149.92","",""
"11/11/2023 18:00:00 - 11/11/2023 18:15:00","BZN|DE-LU","Sequence Sequence 1","135.76","",""
