"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/03/2025 22:00:00 - 24/03/2025 22:15:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 22:00:00 - 24/03/2025 22:15:00","BZN|DE-LU","Sequence Sequence 2","138.00","",""
"24/03/2025 22:15:00 - 24/03/2025 22:30:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 22:15:00 - 24/03/2025 22:30:00","BZN|DE-LU","Sequence Sequence 2","123.70","",""
"24/03/2025 22:30:00 - 24/03/2025 22:45:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 22:30:00 - 24/03/2025 22:45:00","BZN|DE-LU","Sequence Sequence 2","115.40","",""
"24/03/2025 22:45:00 - 24/03/2025 23:00:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 22:45:00 - 24/03/2025 23:00:00","BZN|DE-LU","Sequence Sequence 2","104.50","",""
"24/03/2025 23:00:00 - 24/03/2025 23:15:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 23:00:00 - 24/03/2025 23:15:00","BZN|DE-LU","Sequence Sequence 2","120.10","",""
"24/03/2025 23:15:00 - 24/03/2025 23:30:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 23:15:00 - 24/03/2025 23:30:00","BZN|DE-LU","Sequence Sequence 2","110.01","",""
"24/03/2025 23:30:00 - 24/03/2025 23:45:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 23:30:00 - 24/03/2025 23:45:00","BZN|DE-LU","Sequence Sequence 2","101.20","",""
"24/03/2025 23:45:00 - 25/03/2025 00:00:00","BZN|DE-LU","Sequence Sequence 1","125.58","",""
"24/03/2025 23:45:00 - 25/03/2025 00:00:00","BZN|DE-LU","Sequence Sequence 2","101.20","",""
"25/03/2025 00:00:00 - 25/03/2025 00:15:00","BZN|DE-LU","Sequence Sequence 1","102.07","",""
"25/03/2025 00:00:00 - 25/03/2025 00:15:00","BZN|DE-LU","Sequence Sequence 2","119.10","",""
"25/03/2025 00:15:00 - 25/03/2025 00:30:00","BZN|DE-LU","Sequence Sequence 1","102.07","",""
"25/03/2025 00:15:00 - 25/03/2025 00:30:00","BZN|DE-LU","Sequence Sequence 2","122.60","",""
"25/03/2025 00:30:00 - 25/03/2025 00:45:00","BZN|DE-LU","Sequence Sequence 1","102.07","",""
"25/03/2025 00:30:00 - 25/03/2025 00:45:00","BZN|DE-LU","Sequence Sequence 2","109.67","",""
"25/03/2025 00:45:00 - 25/03/2025 01:00:00","BZN|DE-LU","Sequence Sequence 1","102.07","",""
"25/03/2025 00:45:00 - 25/03/2025 01:00:00","BZN|DE-LU","Sequence Sequence 2","103.30","",""
"25/03/2025 01:00:00 - 25/03/2025 01:15:00","BZN|DE-LU","Sequence Sequence 1","101.76","",""
"25/03/2025 01:00:00 - 25/03/2025 01:15:00","BZN|DE-LU","Sequence Sequence 2","118.88","",""
"25/03/2025 01:15:00 - 25/03/2025 01:30:00","BZN|DE-LU","Sequence Sequence 1","101.76","",""
"25/03/2025 01:15:00 - 25/03/2025 01:30:00","BZN|DE-LU","Sequence Sequence 2","105.10","",""
"25/03/2025 01:30:00 - 25/03/2025 01:45:00","BZN|DE-LU","Sequence Sequence 1","101.76","",""
"25/03/2025 01:30:00 - 25/03/2025 01:45:00","BZN|DE-LU","Sequence Sequence 2","101.90","",""
"25/03/2025 01:45:00 - 25/03/2025 02:00:00","BZN|DE-LU","Sequence Sequence 1","101.76","",""
"25/03/2025 01:45:00 - 25/03/2025 02:00:00","BZN|DE-LU","Sequence Sequence 2","106.90","",""
"25/03/2025 02:00:00 - 25/03/2025 02:15:00","BZN|DE-LU","Sequence Sequence 1","100.20","",""
"25/03/2025 02:00:00 - 25/03/2025 02:15:00","BZN|DE-LU","Sequence Sequence 2","118.60","",""
"25/03/2025 02:15:00 - 25/03/2025 02:30:00","BZN|DE-LU","Sequence Sequence 1","100.20","",""
"25/03/2025 02:15:00 - 25/03/2025 02:30:00","BZN|DE-LU","Sequence Sequence 2","107.60","",""
"25/03/2025 02:30:00 - 25/03/2025 02:45:00","BZN|DE-LU","Sequence Sequence 1","100.20","",""
"25/03/2025 02:30:00 - 25/03/2025 02:45:00","BZN|DE-LU","Sequence Sequence 2","97.00","",""
"25/03/2025 02:45:00 - 25/03/2025 03:00:00","BZN|DE-LU","Sequence Sequence 1","100.20","",""
"25/03/2025 02:45:00 - 25/03/2025 03:00:00","BZN|DE-LU","Sequence Sequence 2","93.20","",""
"25/03/2025 03:00:00 - 25/03/2025 03:15:00","BZN|DE-LU","Sequence Sequence 1","102.67","",""
"25/03/2025 03:00:00 - 25/03/2025 03:15:00","BZN|DE-LU","Sequence Sequence 2","101.90","",""
"25/03/2025 03:15:00 - 25/03/2025 03:30:00","BZN|DE-LU","Sequence Sequence 1","102.67","",""
"25/03/2025 03:15:00 - 25/03/2025 03:30:00","BZN|DE-LU","Sequence Sequence 2","106.50","",""
"25/03/2025 03:30:00 - 25/03/2025 03:45:00","BZN|DE-LU","Sequence Sequence 1","102.67","",""
"25/03/2025 03:30:00 - 25/03/2025 03:45:00","BZN|DE-LU","Sequence Sequence 2","99.20","",""
"25/03/2025 03:45:00 - 25/03/2025 04:00:00","BZN|DE-LU","Sequence Sequence 1","102.67","",""
"25/03/2025 03:45:00 - 25/03/2025 04:00:00","BZN|DE-LU","Sequence Sequence 2","100.10","",""
"25/03/2025 04:00:00 - 25/03/2025 04:15:00","BZN|DE-LU","Sequence Sequence 1","101.96","",""
"25/03/2025 04:00:00 - 25/03/2025 04:15:00","BZN|DE-LU","Sequence Sequence 2","98.60","",""
"25/03/2025 04:15:00 - 25/03/2025 04:30:00","BZN|DE-LU","Sequence Sequence 1","101.96","",""
"25/03/2025 04:15:00 - 25/03/2025 04:30:00","BZN|DE-LU","Sequence Sequence 2","98.20","",""
"25/03/2025 04:30:00 - 25/03/2025 04:45:00","BZN|DE-LU","Sequence Sequence 1","101.96","",""
"25/03/2025 04:30:00 - 25/03/2025 04:45:00","BZN|DE-LU","Sequence Sequence 2","101.50","",""
"25/03/2025 04:45:00 - 25/03/2025 05:00:00","BZN|DE-LU","Sequence Sequence 1","101.96","",""
"25/03/2025 04:45:00 - 25/03/2025 05:00:00","BZN|DE-LU","Sequence Sequence 2","113.02","",""
"25/03/2025 05:00:00 - 25/03/2025 05:15:00","BZN|DE-LU","Sequence Sequence 1","107.39","",""
"25/03/2025 05:00:00 - 25/03/2025 05:15:00","BZN|DE-LU","Sequence Sequence 2","91.40","",""
"25/03/2025 05:15:00 - 25/03/2025 05:30:00","BZN|DE-LU","Sequence Sequence 1","107.39","",""
"25/03/2025 05:15:00 - 25/03/2025 05:30:00","BZN|DE-LU","Sequence Sequence 2","102.20","",""
"25/03/2025 05:30:00 - 25/03/2025 05:45:00","BZN|DE-LU","Sequence Sequence 1","107.39","",""
"25/03/2025 05:30:00 - 25/03/2025 05:45:00","BZN|DE-LU","Sequence Sequence 2","115.10","",""
"25/03/2025 05:45:00 - 25/03/2025 06:00:00","BZN|DE-LU","Sequence Sequence 1","107.39","",""
"25/03/2025 05:45:00 - 25/03/2025 06:00:00","BZN|DE-LU","Sequence Sequence 2","141.70","",""
"25/03/2025 06:00:00 - 25/03/2025 06:15:00","BZN|DE-LU","Sequence Sequence 1","136.05","",""
"25/03/2025 06:00:00 - 25/03/2025 06:15:00","BZN|DE-LU","Sequence Sequence 2","107.36","",""
"25/03/2025 06:15:00 - 25/03/2025 06:30:00","BZN|DE-LU","Sequence Sequence 1","136.05","",""
"25/03/2025 06:15:00 - 25/03/2025 06:30:00","BZN|DE-LU","Sequence Sequence 2","121.20","",""
"25/03/2025 06:30:00 - 25/03/2025 06:45:00","BZN|DE-LU","Sequence Sequence 1","136.05","",""
"25/03/2025 06:30:00 - 25/03/2025 06:45:00","BZN|DE-LU","Sequence Sequence 2","140.03","",""
"25/03/2025 06:45:00 - 25/03/2025 07:00:00","BZN|DE-LU","Sequence Sequence 1","136.05","",""
"25/03/2025 06:45:00 - 25/03/2025 07:00:00","BZN|DE-LU","Sequence Sequence 2","159.30","",""
"25/03/2025 07:00:00 - 25/03/2025 07:15:00","BZN|DE-LU","Sequence Sequence 1","142.13","",""
"25/03/2025 07:00:00 - 25/03/2025 07:15:00","BZN|DE-LU","Sequence Sequence 2","158.10","",""
"25/03/2025 07:15:00 - 25/03/2025 07:30:00","BZN|DE-LU","Sequence Sequence 1","142.13","",""
"25/03/2025 07:15:00 - 25/03/2025 07:30:00","BZN|DE-LU","Sequence Sequence 2","143.90","",""
"25/03/2025 07:30:00 - 25/03/2025 07:45:00","BZN|DE-LU","Sequence Sequence 1","142.13","",""
"25/03/2025 07:30:00 - 25/03/2025 07:45:00","BZN|DE-LU","Sequence Sequence 2","138.10","",""
"25/03/2025 07:45:00 - 25/03/2025 08:00:00","BZN|DE-LU","Sequence Sequence 1","142.13","",""
"25/03/2025 07:45:00 - 25/03/2025 08:00:00","BZN|DE-LU","Sequence Sequence 2","136.00","",""
"25/03/2025 08:00:00 - 25/03/2025 08:15:00","BZN|DE-LU","Sequence Sequence 1","133.36","",""
"25/03/2025 08:00:00 - 25/03/2025 08:15:00","BZN|DE-LU","Sequence Sequence 2","157.90","",""
"25/03/2025 08:15:00 - 25/03/2025 08:30:00","BZN|DE-LU","Sequence Sequence 1","133.36","",""
"25/03/2025 08:15:00 - 25/03/2025 08:30:00","BZN|DE-LU","Sequence Sequence 2","134.20","",""
"25/03/2025 08:30:00 - 25/03/2025 08:45:00","BZN|DE-LU","Sequence Sequence 1","133.36","",""
"25/03/2025 08:30:00 - 25/03/2025 08:45:00","BZN|DE-LU","Sequence Sequence 2","121.10","",""
"25/03/2025 08:45:00 - 25/03/2025 09:00:00","BZN|DE-LU","Sequence Sequence 1","133.36","",""
"25/03/2025 08:45:00 - 25/03/2025 09:00:00","BZN|DE-LU","Sequence Sequence 2","100.36","",""
"25/03/2025 09:00:00 - 25/03/2025 09:15:00","BZN|DE-LU","Sequence Sequence 1","106.41","",""
"25/03/2025 09:00:00 - 25/03/2025 09:15:00","BZN|DE-LU","Sequence Sequence 2","143.81","",""
"25/03/2025 09:15:00 - 25/03/2025 09:30:00","BZN|DE-LU","Sequence Sequence 1","106.41","",""
"25/03/2025 09:15:00 - 25/03/2025 09:30:00","BZN|DE-LU","Sequence Sequence 2","117.00","",""
"25/03/2025 09:30:00 - 25/03/2025 09:45:00","BZN|DE-LU","Sequence Sequence 1","106.41","",""
"25/03/2025 09:30:00 - 25/03/2025 09:45:00","BZN|DE-LU","Sequence Sequence 2","91.80","",""
"25/03/2025 09:45:00 - 25/03/2025 10:00:00","BZN|DE-LU","Sequence Sequence 1","106.41","",""
"25/03/2025 09:45:00 - 25/03/2025 10:00:00","BZN|DE-LU","Sequence Sequence 2","70.80","",""
"25/03/2025 10:00:00 - 25/03/2025 10:15:00","BZN|DE-LU","Sequence Sequence 1","92.03","",""
"25/03/2025 10:00:00 - 25/03/2025 10:15:00","BZN|DE-LU","Sequence Sequence 2","123.49","",""
"25/03/2025 10:15:00 - 25/03/2025 10:30:00","BZN|DE-LU","Sequence Sequence 1","92.03","",""
"25/03/2025 10:15:00 - 25/03/2025 10:30:00","BZN|DE-LU","Sequence Sequence 2","92.20","",""
"25/03/2025 10:30:00 - 25/03/2025 10:45:00","BZN|DE-LU","Sequence Sequence 1","92.03","",""
"25/03/2025 10:30:00 - 25/03/2025 10:45:00","BZN|DE-LU","Sequence Sequence 2","72.58","",""
"25/03/2025 10:45:00 - 25/03/2025 11:00:00","BZN|DE-LU","Sequence Sequence 1","92.03","",""
"25/03/2025 10:45:00 - 25/03/2025 11:00:00","BZN|DE-LU","Sequence Sequence 2","54.60","",""
"25/03/2025 11:00:00 - 25/03/2025 11:15:00","BZN|DE-LU","Sequence Sequence 1","78.80","",""
"25/03/2025 11:00:00 - 25/03/2025 11:15:00","BZN|DE-LU","Sequence Sequence 2","94.20","",""
"25/03/2025 11:15:00 - 25/03/2025 11:30:00","BZN|DE-LU","Sequence Sequence 1","78.80","",""
"25/03/2025 11:15:00 - 25/03/2025 11:30:00","BZN|DE-LU","Sequence Sequence 2","75.08","",""
"25/03/2025 11:30:00 - 25/03/2025 11:45:00","BZN|DE-LU","Sequence Sequence 1","78.80","",""
"25/03/2025 11:30:00 - 25/03/2025 11:45:00","BZN|DE-LU","Sequence Sequence 2","69.70","",""
"25/03/2025 11:45:00 - 25/03/2025 12:00:00","BZN|DE-LU","Sequence Sequence 1","78.80","",""
"25/03/2025 11:45:00 - 25/03/2025 12:00:00","BZN|DE-LU","Sequence Sequence 2","72.80","",""
"25/03/2025 12:00:00 - 25/03/2025 12:15:00","BZN|DE-LU","Sequence Sequence 1","68.45","",""
"25/03/2025 12:00:00 - 25/03/2025 12:15:00","BZN|DE-LU","Sequence Sequence 2","75.09","",""
"25/03/2025 12:15:00 - 25/03/2025 12:30:00","BZN|DE-LU","Sequence Sequence 1","68.45","",""
"25/03/2025 12:15:00 - 25/03/2025 12:30:00","BZN|DE-LU","Sequence Sequence 2","69.72","",""
"25/03/2025 12:30:00 - 25/03/2025 12:45:00","BZN|DE-LU","Sequence Sequence 1","68.45","",""
"25/03/2025 12:30:00 - 25/03/2025 12:45:00","BZN|DE-LU","Sequence Sequence 2","66.70","",""
"25/03/2025 12:45:00 - 25/03/2025 13:00:00","BZN|DE-LU","Sequence Sequence 1","68.45","",""
"25/03/2025 12:45:00 - 25/03/2025 13:00:00","BZN|DE-LU","Sequence Sequence 2","60.09","",""
"25/03/2025 13:00:00 - 25/03/2025 13:15:00","BZN|DE-LU","Sequence Sequence 1","69.23","",""
"25/03/2025 13:00:00 - 25/03/2025 13:15:00","BZN|DE-LU","Sequence Sequence 2","65.01","",""
"25/03/2025 13:15:00 - 25/03/2025 13:30:00","BZN|DE-LU","Sequence Sequence 1","69.23","",""
"25/03/2025 13:15:00 - 25/03/2025 13:30:00","BZN|DE-LU","Sequence Sequence 2","66.93","",""
"25/03/2025 13:30:00 - 25/03/2025 13:45:00","BZN|DE-LU","Sequence Sequence 1","69.23","",""
"25/03/2025 13:30:00 - 25/03/2025 13:45:00","BZN|DE-LU","Sequence Sequence 2","64.59","",""
"25/03/2025 13:45:00 - 25/03/2025 14:00:00","BZN|DE-LU","Sequence Sequence 1","69.23","",""
"25/03/2025 13:45:00 - 25/03/2025 14:00:00","BZN|DE-LU","Sequence Sequence 2","52.53","",""
"25/03/2025 14:00:00 - 25/03/2025 14:15:00","BZN|DE-LU","Sequence Sequence 1","81.70","",""
"25/03/2025 14:00:00 - 25/03/2025 14:15:00","BZN|DE-LU","Sequence Sequence 2","65.30","",""
"25/03/2025 14:15:00 - 25/03/2025 14:30:00","BZN|DE-LU","Sequence Sequence 1","81.70","",""
"25/03/2025 14:15:00 - 25/03/2025 14:30:00","BZN|DE-LU","Sequence Sequence 2","70.02","",""
"25/03/2025 14:30:00 - 25/03/2025 14:45:00","BZN|DE-LU","Sequence Sequence 1","81.70","",""
"25/03/2025 14:30:00 - 25/03/2025 14:45:00","BZN|DE-LU","Sequence Sequence 2","76.44","",""
"25/03/2025 14:45:00 - 25/03/2025 15:00:00","BZN|DE-LU","Sequence Sequence 1","81.70","",""
"25/03/2025 14:45:00 - 25/03/2025 15:00:00","BZN|DE-LU","Sequence Sequence 2","83.30","",""
"25/03/2025 15:00:00 - 25/03/2025 15:15:00","BZN|DE-LU","Sequence Sequence 1","95.52","",""
"25/03/2025 15:00:00 - 25/03/2025 15:15:00","BZN|DE-LU","Sequence Sequence 2","52.09","",""
"25/03/2025 15:15:00 - 25/03/2025 15:30:00","BZN|DE-LU","Sequence Sequence 1","95.52","",""
"25/03/2025 15:15:00 - 25/03/2025 15:30:00","BZN|DE-LU","Sequence Sequence 2","79.20","",""
"25/03/2025 15:30:00 - 25/03/2025 15:45:00","BZN|DE-LU","Sequence Sequence 1","95.52","",""
"25/03/2025 15:30:00 - 25/03/2025 15:45:00","BZN|DE-LU","Sequence Sequence 2","100.01","",""
"25/03/2025 15:45:00 - 25/03/2025 16:00:00","BZN|DE-LU","Sequence Sequence 1","95.52","",""
"25/03/2025 15:45:00 - 25/03/2025 16:00:00","BZN|DE-LU","Sequence Sequence 2","120.03","",""
"25/03/2025 16:00:00 - 25/03/2025 16:15:00","BZN|DE-LU","Sequence Sequence 1","108.84","",""
"25/03/2025 16:00:00 - 25/03/2025 16:15:00","BZN|DE-LU","Sequence Sequence 2","68.66","",""
"25/03/2025 16:15:00 - 25/03/2025 16:30:00","BZN|DE-LU","Sequence Sequence 1","108.84","",""
"25/03/2025 16:15:00 - 25/03/2025 16:30:00","BZN|DE-LU","Sequence Sequence 2","97.70","",""
"25/03/2025 16:30:00 - 25/03/2025 16:45:00","BZN|DE-LU","Sequence Sequence 1","108.84","",""
"25/03/2025 16:30:00 - 25/03/2025 16:45:00","BZN|DE-LU","Sequence Sequence 2","119.60","",""
"25/03/2025 16:45:00 - 25/03/2025 17:00:00","BZN|DE-LU","Sequence Sequence 1","108.84","",""
"25/03/2025 16:45:00 - 25/03/2025 17:00:00","BZN|DE-LU","Sequence Sequence 2","152.55","",""
"25/03/2025 17:00:00 - 25/03/2025 17:15:00","BZN|DE-LU","Sequence Sequence 1","138.81","",""
"25/03/2025 17:00:00 - 25/03/2025 17:15:00","BZN|DE-LU","Sequence Sequence 2","83.04","",""
"25/03/2025 17:15:00 - 25/03/2025 17:30:00","BZN|DE-LU","Sequence Sequence 1","138.81","",""
"25/03/2025 17:15:00 - 25/03/2025 17:30:00","BZN|DE-LU","Sequence Sequence 2","117.56","",""
"25/03/2025 17:30:00 - 25/03/2025 17:45:00","BZN|DE-LU","Sequence Sequence 1","138.81","",""
"25/03/2025 17:30:00 - 25/03/2025 17:45:00","BZN|DE-LU","Sequence Sequence 2","145.70","",""
"25/03/2025 17:45:00 - 25/03/2025 18:00:00","BZN|DE-LU","Sequence Sequence 1","138.81","",""
"25/03/2025 17:45:00 - 25/03/2025 18:00:00","BZN|DE-LU","Sequence Sequence 2","197.45","",""
"25/03/2025 18:00:00 - 25/03/2025 18:15:00","BZN|DE-LU","Sequence Sequence 1","161.14","",""
"25/03/2025 18:00:00 - 25/03/2025 18:15:00","BZN|DE-LU","Sequence Sequence 2","120.20","",""
"25/03/2025 18:15:00 - 25/03/2025 18:30:00","BZN|DE-LU","Sequence Sequence 1","161.14","",""
"25/03/2025 18:15:00 - 25/03/2025 18:30:00","BZN|DE-LU","Sequence Sequence 2","147.52","",""
"25/03/2025 18:30:00 - 25/03/2025 18:45:00","BZN|DE-LU","Sequence Sequence 1","161.14","",""
"25/03/2025 18:30:00 - 25/03/2025 18:45:00","BZN|DE-LU","Sequence Sequence 2","159.60","",""
"25/03/2025 18:45:00 - 25/03/2025 19:00:00","BZN|DE-LU","Sequence Sequence 1","161.14","",""
"25/03/2025 18:45:00 - 25/03/2025 19:00:00","BZN|DE-LU","Sequence Sequence 2","182.70","",""
"25/03/2025 19:00:00 - 25/03/2025 19:15:00","BZN|DE-LU","Sequence Sequence 1","166.36","",""
"25/03/2025 19:00:00 - 25/03/2025 19:15:00","BZN|DE-LU","Sequence Sequence 2","192.46","",""
"25/03/2025 19:15:00 - 25/03/2025 19:30:00","BZN|DE-LU","Sequence Sequence 1","166.36","",""
"25/03/2025 19:15:00 - 25/03/2025 19:30:00","BZN|DE-LU","Sequence Sequence 2","158.40","",""
"25/03/2025 19:30:00 - 25/03/2025 19:45:00","BZN|DE-LU","Sequence Sequence 1","166.36","",""
"25/03/2025 19:30:00 - 25/03/2025 19:45:00","BZN|DE-LU","Sequence Sequence 2","145.30","",""
"25/03/2025 19:45:00 - 25/03/2025 20:00:00","BZN|DE-LU","Sequence Sequence 1","166.36","",""
"25/03/2025 19:45:00 - 25/03/2025 20:00:00","BZN|DE-LU","Sequence Sequence 2","142.47","",""
"25/03/2025 20:00:00 - 25/03/2025 20:15:00","BZN|DE-LU","Sequence Sequence 1","148.60","",""
"25/03/2025 20:00:00 - 25/03/2025 20:15:00","BZN|DE-LU","Sequence Sequence 2","174.80","",""
"25/03/2025 20:15:00 - 25/03/2025 20:30:00","BZN|DE-LU","Sequence Sequence 1","148.60","",""
"25/03/2025 20:15:00 - 25/03/2025 20:30:00","BZN|DE-LU","Sequence Sequence 2","142.50","",""
"25/03/2025 20:30:00 - 25/03/2025 20:45:00","BZN|DE-LU","Sequence Sequence 1","148.60","",""
"25/03/2025 20:30:00 - 25/03/2025 20:45:00","BZN|DE-LU","Sequence Sequence 2","127.30","",""
"25/03/2025 20:45:00 - 25/03/2025 21:00:00","BZN|DE-LU","Sequence Sequence 1","148.60","",""
"25/03/2025 20:45:00 - 25/03/2025 21:00:00","BZN|DE-LU","Sequence Sequence 2","106.60","",""
"25/03/2025 21:00:00 - 25/03/2025 21:15:00","BZN|DE-LU","Sequence Sequence 1","122.36","",""
"25/03/2025 21:00:00 - 25/03/2025 21:15:00","BZN|DE-LU","Sequence Sequence 2","150.19","",""
"25/03/2025 21:15:00 - 25/03/2025 21:30:00","BZN|DE-LU","Sequence Sequence 1","122.36","",""
"25/03/2025 21:15:00 - 25/03/2025 21:30:00","BZN|DE-LU","Sequence Sequence 2","130.70","",""
"25/03/2025 21:30:00 - 25/03/2025 21:45:00","BZN|DE-LU","Sequence Sequence 1","122.36","",""
"25/03/2025 21:30:00 - 25/03/2025 21:45:00","BZN|DE-LU","Sequence Sequence 2","109.23","",""
"25/03/2025 21:45:00 - 25/03/2025 22:00:00","BZN|DE-LU","Sequence Sequence 1","122.36","",""
"25/03/2025 21:45:00 - 25/03/2025 22:00:00","BZN|DE-LU","Sequence Sequence 2","92.80","",""
"25/03/2025 22:00:00 - 25/03/2025 22:15:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 22:00:00 - 25/03/2025 22:15:00","BZN|DE-LU","Sequence Sequence 2","123.20","",""
"25/03/2025 22:15:00 - 25/03/2025 22:30:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 22:15:00 - 25/03/2025 22:30:00","BZN|DE-LU","Sequence Sequence 2","111.20","",""
"25/03/2025 22:30:00 - 25/03/2025 22:45:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 22:30:00 - 25/03/2025 22:45:00","BZN|DE-LU","Sequence Sequence 2","109.20","",""
"25/03/2025 22:45:00 - 25/03/2025 23:00:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 22:45:00 - 25/03/2025 23:00:00","BZN|DE-LU","Sequence Sequence 2","97.00","",""
"25/03/2025 23:00:00 - 25/03/2025 23:15:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 23:00:00 - 25/03/2025 23:15:00","BZN|DE-LU","Sequence Sequence 2","111.64","",""
"25/03/2025 23:15:00 - 25/03/2025 23:30:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 23:15:00 - 25/03/2025 23:30:00","BZN|DE-LU","Sequence Sequence 2","103.30","",""
"25/03/2025 23:30:00 - 25/03/2025 23:45:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 23:30:00 - 25/03/2025 23:45:00","BZN|DE-LU","Sequence Sequence 2","92.60","",""
"25/03/2025 23:45:00 - 26/03/2025 00:00:00","BZN|DE-LU","Sequence Sequence 1","114.83","",""
"25/03/2025 23:45:00 - 26/03/2025 00:00:00","BZN|DE-LU","Sequence Sequence 2","92.60","",""
"26/03/2025 00:00:00 - 26/03/2025 00:15:00","BZN|DE-LU","Sequence Sequence 1","101.02","",""
"26/03/2025 00:00:00 - 26/03/2025 00:15:00","BZN|DE-LU","Sequence Sequence 2","106.30","",""
"26/03/2025 00:15:00 - 26/03/2025 00:30:00","BZN|DE-LU","Sequence Sequence 1","101.02","",""
"26/03/2025 00:15:00 - 26/03/2025 00:30:00","BZN|DE-LU","Sequence Sequence 2","100.30","",""
"26/03/2025 00:30:00 - 26/03/2025 00:45:00","BZN|DE-LU","Sequence Sequence 1","101.02","",""
"26/03/2025 00:30:00 - 26/03/2025 00:45:00","BZN|DE-LU","Sequence Sequence 2","97.20","",""
"26/03/2025 00:45:00 - 26/03/2025 01:00:00","BZN|DE-LU","Sequence Sequence 1","101.02","",""
"26/03/2025 00:45:00 - 26/03/2025 01:00:00","BZN|DE-LU","Sequence Sequence 2","86.10","",""
"26/03/2025 01:00:00 - 26/03/2025 01:15:00","BZN|DE-LU","Sequence Sequence 1","97.96","",""
"26/03/2025 01:00:00 - 26/03/2025 01:15:00","BZN|DE-LU","Sequence Sequence 2","101.12","",""
"26/03/2025 01:15:00 - 26/03/2025 01:30:00","BZN|DE-LU","Sequence Sequence 1","97.96","",""
"26/03/2025 01:15:00 - 26/03/2025 01:30:00","BZN|DE-LU","Sequence Sequence 2","91.70","",""
"26/03/2025 01:30:00 - 26/03/2025 01:45:00","BZN|DE-LU","Sequence Sequence 1","97.96","",""
"26/03/2025 01:30:00 - 26/03/2025 01:45:00","BZN|DE-LU","Sequence Sequence 2","98.30","",""
"26/03/2025 01:45:00 - 26/03/2025 02:00:00","BZN|DE-LU","Sequence Sequence 1","97.96","",""
"26/03/2025 01:45:00 - 26/03/2025 02:00:00","BZN|DE-LU","Sequence Sequence 2","83.60","",""
"26/03/2025 02:00:00 - 26/03/2025 02:15:00","BZN|DE-LU","Sequence Sequence 1","97.36","",""
"26/03/2025 02:00:00 - 26/03/2025 02:15:00","BZN|DE-LU","Sequence Sequence 2","102.20","",""
"26/03/2025 02:15:00 - 26/03/2025 02:30:00","BZN|DE-LU","Sequence Sequence 1","97.36","",""
"26/03/2025 02:15:00 - 26/03/2025 02:30:00","BZN|DE-LU","Sequence Sequence 2","90.54","",""
"26/03/2025 02:30:00 - 26/03/2025 02:45:00","BZN|DE-LU","Sequence Sequence 1","97.36","",""
"26/03/2025 02:30:00 - 26/03/2025 02:45:00","BZN|DE-LU","Sequence Sequence 2","83.75","",""
"26/03/2025 02:45:00 - 26/03/2025 03:00:00","BZN|DE-LU","Sequence Sequence 1","97.36","",""
"26/03/2025 02:45:00 - 26/03/2025 03:00:00","BZN|DE-LU","Sequence Sequence 2","88.80","",""
"26/03/2025 03:00:00 - 26/03/2025 03:15:00","BZN|DE-LU","Sequence Sequence 1","97.39","",""
"26/03/2025 03:00:00 - 26/03/2025 03:15:00","BZN|DE-LU","Sequence Sequence 2","89.57","",""
"26/03/2025 03:15:00 - 26/03/2025 03:30:00","BZN|DE-LU","Sequence Sequence 1","97.39","",""
"26/03/2025 03:15:00 - 26/03/2025 03:30:00","BZN|DE-LU","Sequence Sequence 2","92.50","",""
"26/03/2025 03:30:00 - 26/03/2025 03:45:00","BZN|DE-LU","Sequence Sequence 1","97.39","",""
"26/03/2025 03:30:00 - 26/03/2025 03:45:00","BZN|DE-LU","Sequence Sequence 2","83.20","",""
"26/03/2025 03:45:00 - 26/03/2025 04:00:00","BZN|DE-LU","Sequence Sequence 1","97.39","",""
"26/03/2025 03:45:00 - 26/03/2025 04:00:00","BZN|DE-LU","Sequence Sequence 2","93.10","",""
"26/03/2025 04:00:00 - 26/03/2025 04:15:00","BZN|DE-LU","Sequence Sequence 1","95.72","",""
"26/03/2025 04:00:00 - 26/03/2025 04:15:00","BZN|DE-LU","Sequence Sequence 2","92.00","",""
"26/03/2025 04:15:00 - 26/03/2025 04:30:00","BZN|DE-LU","Sequence Sequence 1","95.72","",""
"26/03/2025 04:15:00 - 26/03/2025 04:30:00","BZN|DE-LU","Sequence Sequence 2","93.00","",""
